Population,Lat,Long,avg_sum,sum_max,avg_sum_var,avg_win,min_win,avg_win_var,avg_july,avg_feb,max_var,avg_var
Sudbury,-16.996,146.202,27.69848,32.48717,0.6036485,27.69848,23.54898,0.6036485,24.64694,29.94813,2.635846,0.6036485
Tongue,-16.341,145.773,27.75191,32.79962,0.6497733,27.75191,23.76958,0.6497733,24.80491,29.86281,2.674755,0.6497733
Vlassof,-16.657,145.99,27.71222,32.60515,0.578168,27.71222,23.54534,0.578168,24.64402,29.86546,2.511954,0.578168
Cockermouth,-20.772,149.398,25.93535,31.18313,0.387649,25.93535,21.26875,0.387649,22.48284,28.62813,1.940235,0.387649
Keswick,-20.908,149.4059,25.88891,31.88308,0.6331688,25.88891,20.58058,0.6331688,22.07978,28.69837,2.086475,0.6331688
St. Bees,-20.927,149.6625,26.03692,31.41334,0.5640214,26.03692,21.36043,0.5640214,22.84971,28.68315,2.23805,0.5640214
